year,matchid,day,date,time,atime,attendance,venue,winner,won_by,extra_time
2013,2013-01-04,Sat,30/03/2013,4:40 PM,3:40 PM,23690,Stadium Australia,SYD,30,0
2013,2013-01-05,Sat,30/03/2013,6:45 PM,,13832,Carrara,GCS,13,0
2013,2013-01-06,Sun,31/03/2013,1:10 PM,12:10 PM,22924,M.C.G.,POR,79,0
2013,2013-01-07,Sun,31/03/2013,4:40 PM,3:40 PM,41040,Docklands,COL,16,0
2013,2013-01-08,Mon,01/04/2013,3:20 PM,2:20 PM,76300,M.C.G.,GEE,7,0
2013,2013-02-00,Fri,05/04/2013,7:50 PM,6:50 PM,56783,M.C.G.,RIC,17,0
2013,2013-02-01,Sat,06/04/2013,1:45 PM,12:45 PM,20372,S.C.G.,SYD,41,0
2013,2013-02-02,Sat,06/04/2013,2:10 PM,1:10 PM,19210,Docklands,FRE,28,0
2013,2013-02-03,Sat,06/04/2013,3:40 PM,,21308,Gabba,ADE,19,0
2013,2013-02-04,Sat,06/04/2013,7:10 PM,6:40 PM,25122,Football Park,POR,56,0
2013,2013-02-05,Sat,06/04/2013,7:40 PM,6:40 PM,51153,M.C.G.,ESS,148,0
2013,2013-02-06,Sun,07/04/2013,1:10 PM,,34152,Docklands,GEE,4,0
2013,2013-02-07,Sun,07/04/2013,3:20 PM,,84247,M.C.G.,COL,17,0
2013,2013-02-08,Sun,07/04/2013,2:40 PM,4:40 PM,38389,Subiaco,HAW,50,0
2013,2013-03-00,Fri,12/04/2013,6:40 PM,8:40 PM,35963,Subiaco,ESS,4,0
2013,2013-03-01,Sat,13/04/2013,1:45 PM,,13223,Bellerive Oval,SYD,39,0
2013,2013-03-02,Sat,13/04/2013,2:10 PM,,18571,M.C.G.,WCE,94,0
2013,2013-03-03,Sat,13/04/2013,4:40 PM,,11092,Manuka Oval,STK,72,0
2013,2013-03-04,Sat,13/04/2013,7:40 PM,,43241,Docklands,GEE,16,0
2013,2013-03-05,Sat,13/04/2013,7:40 PM,,12961,Carrara,BRI,2,0
2013,2013-03-06,Sun,14/04/2013,1:10 PM,,44045,Docklands,RIC,67,0
2013,2013-03-07,Sun,14/04/2013,3:20 PM,,72254,M.C.G.,HAW,55,0
2013,2013-03-08,Sun,14/04/2013,4:10 PM,4:40 PM,40707,Football Park,POR,9,0
2013,2013-04-00,Fri,19/04/2013,7:50 PM,,31060,S.C.G.,GEE,21,0
2013,2013-04-01,Sat,20/04/2013,1:45 PM,,12619,York Park,HAW,42,0
2013,2013-04-02,Sat,20/04/2013,2:10 PM,,81950,M.C.G.,COL,34,0
2013,2013-04-03,Sat,20/04/2013,4:40 PM,,46965,Docklands,ESS,37,0
2013,2013-04-04,Sat,20/04/2013,5:40 PM,7:40 PM,38674,Subiaco,CAR,24,0
2013,2013-04-05,Sat,20/04/2013,7:40 PM,,11332,Carrara,POR,38,0
2013,2013-04-06,Sun,21/04/2013,1:10 PM,,20018,M.C.G.,MEL,41,0
2013,2013-04-07,Sun,21/04/2013,2:50 PM,3:20 PM,24684,Football Park,ADE,52,0
2013,2013-04-08,Sun,21/04/2013,4:40 PM,,22776,Docklands,NM,63,0
2013,2013-05-00,Thu,25/04/2013,2:40 PM,,93373,M.C.G.,ESS,46,0
2013,2013-05-01,Thu,25/04/2013,7:50 PM,5:50 PM,22546,Wellington,SYD,16,0
2013,2013-05-02,Fri,26/04/2013,6:45 PM,8:45 PM,36365,Subiaco,FRE,1,0
2013,2013-05-03,Sat,27/04/2013,1:45 PM,,6832,Manuka Oval,GCS,44,0
2013,2013-05-04,Sat,27/04/2013,4:40 PM,,44711,M.C.G.,CAR,32,0
2013,2013-05-05,Sat,27/04/2013,7:40 PM,,26153,Docklands,GEE,21,0
2013,2013-05-06,Sat,27/04/2013,7:15 PM,7:45 PM,26132,Football Park,POR,5,0
2013,2013-05-07,Sun,28/04/2013,3:20 PM,,19018,Gabba,BRI,28,0
2013,2013-05-08,Sun,28/04/2013,4:40 PM,,42103,M.C.G.,HAW,3,0
2013,2013-06-00,Fri,03/05/2013,7:50 PM,,40071,Docklands,COL,26,0
2013,2013-06-01,Sat,04/05/2013,1:45 PM,,30143,Docklands,ESS,39,0
2013,2013-06-02,Sat,04/05/2013,2:10 PM,,10265,Bellerive Oval,NM,10,0
2013,2013-06-03,Sat,04/05/2013,4:10 PM,4:40 PM,37324,Football Park,HAW,11,0
2013,2013-06-04,Sat,04/05/2013,7:40 PM,,10552,Carrara,FRE,45,0
2013,2013-06-05,Sat,04/05/2013,7:40 PM,,55625,M.C.G.,GEE,44,0
2013,2013-06-06,Sun,05/05/2013,1:10 PM,,23315,S.C.G.,SYD,60,0
2013,2013-06-07,Sun,05/05/2013,3:20 PM,,35286,M.C.G.,CAR,61,0
2013,2013-06-08,Sun,05/05/2013,2:40 PM,4:40 PM,36163,Subiaco,WCE,70,0
2013,2013-07-00,Fri,10/05/2013,7:50 PM,,53014,Docklands,GEE,28,0
2013,2013-07-01,Sat,11/05/2013,1:15 PM,1:45 PM,25372,Football Park,RIC,41,0
2013,2013-07-02,Sat,11/05/2013,2:10 PM,,17614,Gabba,WCE,26,0
2013,2013-07-03,Sat,11/05/2013,4:40 PM,,23690,Docklands,NM,54,0
2013,2013-07-04,Sat,11/05/2013,5:40 PM,7:40 PM,37214,Subiaco,FRE,27,0
2013,2013-07-05,Sat,11/05/2013,7:40 PM,,54725,M.C.G.,HAW,37,0
2013,2013-07-06,Sun,12/05/2013,1:10 PM,,5830,SYD Showground,ADE,135,0
2013,2013-07-07,Sun,12/05/2013,4:40 PM,,13304,M.C.G.,GCS,60,0
2013,2013-07-08,Mon,13/05/2013,7:40 PM,,34054,Docklands,STK,9,0
2013,2013-08-00,Fri,17/05/2013,6:40 PM,8:40 PM,38146,Subiaco,WCE,2,0
2013,2013-08-01,Sat,18/05/2013,1:45 PM,,33915,Docklands,BRI,10,0
2013,2013-08-02,Sat,18/05/2013,2:10 PM,,10513,York Park,HAW,83,0
2013,2013-08-03,Sat,18/05/2013,4:40 PM,,13520,Carrara,GCS,32,0
2013,2013-08-04,Sat,18/05/2013,7:40 PM,,66768,M.C.G.,COL,6,0
2013,2013-08-05,Sat,18/05/2013,7:40 PM,,22546,S.C.G.,NA,0,0
2013,2013-08-06,Sun,19/05/2013,1:10 PM,,29936,Docklands,CAR,18,0
2013,2013-08-07,Sun,19/05/2013,3:20 PM,,39148,M.C.G.,RIC,34,0
2013,2013-08-08,Sun,19/05/2013,4:10 PM,4:40 PM,34605,Football Park,ADE,40,0
2013,2013-09-00,Fri,24/05/2013,7:50 PM,,65306,M.C.G.,SYD,47,0
2013,2013-09-01,Sat,25/05/2013,1:15 PM,1:45 PM,21309,Football Park,GEE,48,0
2013,2013-09-02,Sat,25/05/2013,2:10 PM,,6324,SYD Showground,WCE,100,0
2013,2013-09-03,Sat,25/05/2013,4:40 PM,,25982,Docklands,WBD,9,0
2013,2013-09-04,Sat,25/05/2013,7:40 PM,,24037,Gabba,CAR,13,0
2013,2013-09-05,Sat,25/05/2013,7:45 PM,,84234,M.C.G.,ESS,29,0
2013,2013-09-06,Sun,26/05/2013,1:10 PM,,28112,M.C.G.,HAW,26,0
2013,2013-09-07,Sun,26/05/2013,3:20 PM,,23033,Docklands,ADE,1,0
2013,2013-09-08,Sun,26/05/2013,2:40 PM,4:40 PM,32950,Subiaco,FRE,90,0
2013,2013-10-00,Fri,31/05/2013,7:50 PM,,26626,Gabba,COL,49,0
2013,2013-10-01,Sat,01/06/2013,1:45 PM,,25008,Docklands,CAR,94,0
2013,2013-10-02,Sat,01/06/2013,1:40 PM,2:10 PM,27684,Football Park,FRE,7,0
2013,2013-10-03,Sat,01/06/2013,4:40 PM,,29792,S.C.G.,SYD,44,0
2013,2013-10-04,Sat,01/06/2013,7:10 PM,7:40 PM,7850,Marrara Oval,WBD,9,0
2013,2013-10-05,Sat,01/06/2013,7:40 PM,,30087,Kardinia Park,GEE,52,0
2013,2013-10-06,Sun,02/06/2013,3:20 PM,,28546,M.C.G.,HAW,95,0
2013,2013-10-07,Sun,02/06/2013,4:40 PM,,25658,Docklands,NM,68,0
2013,2013-10-08,Mon,03/06/2013,5:40 PM,7:40 PM,37781,Subiaco,RIC,41,0
2013,2013-11-00,Fri,07/06/2013,7:50 PM,,82639,M.C.G.,ESS,5,0
2013,2013-11-01,Sat,08/06/2013,1:40 PM,,7809,SYD Showground,GEE,59,0
2013,2013-11-02,Sat,08/06/2013,4:10 PM,4:40 PM,38374,Football Park,SYD,77,0
2013,2013-11-03,Sat,08/06/2013,7:40 PM,,10891,Carrara,GCS,15,0
2013,2013-11-04,Sun,09/06/2013,4:40 PM,,23795,Docklands,WCE,4,0
2013,2013-11-05,Mon,10/06/2013,3:20 PM,,50835,M.C.G.,COL,83,0
2013,2013-12-00,Fri,14/06/2013,7:50 PM,,45670,Docklands,HAW,15,0
2013,2013-12-01,Sat,15/06/2013,1:40 PM,,43615,M.C.G.,RIC,38,0
2013,2013-12-02,Sat,15/06/2013,2:40 PM,4:40 PM,33384,Subiaco,FRE,40,0
2013,2013-12-03,Sat,15/06/2013,7:40 PM,,31452,Docklands,ESS,43,0
2013,2013-12-04,Sun,16/06/2013,1:10 PM,,6601,SYD Showground,POR,75,0
2013,2013-12-05,Sun,16/06/2013,4:40 PM,,32253,Docklands,COL,34,0
2013,2013-13-00,Fri,21/06/2013,7:50 PM,,32567,Docklands,HAW,20,0
2013,2013-13-01,Sat,22/06/2013,1:10 PM,1:40 PM,16096,Football Park,POR,18,0
2013,2013-13-02,Sat,22/06/2013,4:40 PM,,28751,M.C.G.,STK,35,0
2013,2013-13-03,Sat,22/06/2013,7:40 PM,,29788,Docklands,RIC,60,0
2013,2013-13-04,Sun,23/06/2013,1:20 PM,3:20 PM,31637,Subiaco,FRE,38,0
2013,2013-13-05,Sun,23/06/2013,4:40 PM,,24164,Gabba,BRI,5,0
2013,2013-14-00,Thu,27/06/2013,6:10 PM,8:10 PM,36451,Subiaco,ESS,7,0
2013,2013-14-01,Fri,28/06/2013,7:50 PM,,25349,S.C.G.,SYD,22,0
2013,2013-14-02,Sat,29/06/2013,1:40 PM,,13791,Carrara,ADE,28,0
2013,2013-14-03,Sat,29/06/2013,4:10 PM,4:40 PM,31121,Football Park,POR,35,0
2013,2013-14-04,Sat,29/06/2013,7:40 PM,,21217,M.C.G.,MEL,3,0
2013,2013-14-05,Sat,29/06/2013,7:40 PM,,26743,Kardinia Park,GEE,41,0
2013,2013-14-06,Sun,30/06/2013,1:10 PM,,15796,York Park,HAW,58,0
2013,2013-14-07,Sun,30/06/2013,3:20 PM,,15438,Docklands,NM,86,0
2013,2013-14-08,Sun,30/06/2013,4:40 PM,,52184,M.C.G.,RIC,64,0
2013,2013-15-00,Fri,05/07/2013,7:50 PM,,78224,M.C.G.,COL,41,0
2013,2013-15-01,Sat,06/07/2013,1:45 PM,,7132,Manuka Oval,WBD,4,0
2013,2013-15-02,Sat,06/07/2013,2:10 PM,,45966,Docklands,NM,62,0
2013,2013-15-03,Sat,06/07/2013,4:40 PM,,27170,Gabba,BRI,33,0
2013,2013-15-04,Sat,06/07/2013,7:10 PM,7:40 PM,26426,Football Park,WCE,6,0
2013,2013-15-05,Sat,06/07/2013,7:40 PM,,85197,M.C.G.,GEE,10,0
2013,2013-15-06,Sun,07/07/2013,1:10 PM,,26216,M.C.G.,SYD,31,0
2013,2013-15-07,Sun,07/07/2013,1:20 PM,3:20 PM,34064,Subiaco,FRE,30,0
2013,2013-15-08,Sun,07/07/2013,4:40 PM,,40817,Docklands,ESS,30,0
2013,2013-16-00,Fri,12/07/2013,7:50 PM,,54790,M.C.G.,COL,27,0
2013,2013-16-01,Sat,13/07/2013,1:15 PM,1:45 PM,23748,Football Park,HAW,45,0
2013,2013-16-02,Sat,13/07/2013,2:10 PM,,23172,Kardinia Park,GEE,68,0
2013,2013-16-03,Sat,13/07/2013,4:40 PM,,11197,Cazaly's Stadium,RIC,9,0
2013,2013-16-04,Sat,13/07/2013,7:40 PM,,30949,Docklands,CAR,36,0
2013,2013-16-05,Sat,13/07/2013,7:40 PM,,18131,Gabba,BRI,12,0
2013,2013-16-06,Sun,14/07/2013,1:10 PM,,21757,S.C.G.,SYD,129,0
2013,2013-16-07,Sun,14/07/2013,3:20 PM,,32500,Docklands,ESS,31,0
2013,2013-16-08,Sun,14/07/2013,2:40 PM,4:40 PM,39839,Subiaco,FRE,28,0
2013,2013-17-00,Fri,19/07/2013,7:50 PM,,37443,Docklands,CAR,1,0
2013,2013-17-01,Sat,20/07/2013,1:45 PM,,14022,York Park,HAW,19,0
2013,2013-17-02,Sat,20/07/2013,2:10 PM,,10783,SYD Showground,ESS,39,0
2013,2013-17-03,Sat,20/07/2013,4:40 PM,,19721,Carrara,GCS,7,0
2013,2013-17-04,Sat,20/07/2013,7:10 PM,7:40 PM,7615,Marrara Oval,BRI,19,0
2013,2013-17-05,Sat,20/07/2013,7:40 PM,,14878,Docklands,POR,5,0
2013,2013-17-06,Sun,21/07/2013,1:10 PM,,40125,M.C.G.,RIC,27,0
2013,2013-17-07,Sun,21/07/2013,2:50 PM,3:20 PM,28603,Football Park,ADE,2,0
2013,2013-17-08,Sun,21/07/2013,2:40 PM,4:40 PM,35166,Subiaco,SYD,34,0
2013,2013-18-00,Fri,26/07/2013,7:50 PM,,49505,Docklands,HAW,56,0
2013,2013-18-01,Sat,27/07/2013,1:45 PM,,19460,Carrara,CAR,43,0
2013,2013-18-02,Sat,27/07/2013,2:10 PM,,16962,Docklands,NM,122,0
2013,2013-18-03,Sat,27/07/2013,4:40 PM,,32691,M.C.G.,COL,40,0
2013,2013-18-04,Sat,27/07/2013,5:40 PM,7:40 PM,28765,Subiaco,FRE,22,0
2013,2013-18-05,Sat,27/07/2013,7:40 PM,,26833,Kardinia Park,GEE,101,0
2013,2013-18-06,Sun,28/07/2013,12:40 PM,1:10 PM,22631,Football Park,POR,9,0
2013,2013-18-07,Sun,28/07/2013,3:20 PM,,17019,Docklands,WBD,22,0
2013,2013-18-08,Sun,28/07/2013,4:40 PM,,29738,S.C.G.,SYD,47,0
2013,2013-19-00,Fri,02/08/2013,7:50 PM,,33584,Docklands,NM,10,0
2013,2013-19-01,Sat,03/08/2013,1:45 PM,,8308,SYD Showground,GWS,37,0
2013,2013-19-02,Sat,03/08/2013,2:10 PM,,64324,M.C.G.,RIC,41,0
2013,2013-19-03,Sat,03/08/2013,2:40 PM,4:40 PM,32140,Subiaco,WCE,17,0
2013,2013-19-04,Sat,03/08/2013,7:40 PM,,30457,Docklands,FRE,36,0
2013,2013-19-05,Sat,03/08/2013,7:40 PM,,19856,Gabba,BRI,31,0
2013,2013-19-06,Sun,04/08/2013,1:10 PM,,22647,Docklands,SYD,35,0
2013,2013-19-07,Sun,04/08/2013,2:50 PM,3:20 PM,43368,Football Park,POR,4,0
2013,2013-19-08,Sun,04/08/2013,4:40 PM,,69821,M.C.G.,COL,79,0
2013,2013-20-00,Fri,09/08/2013,7:50 PM,,24765,Docklands,HAW,46,0
2013,2013-20-01,Sat,10/08/2013,1:45 PM,,46961,M.C.G.,RIC,23,0
2013,2013-20-02,Sat,10/08/2013,2:10 PM,,24784,Kardinia Park,GEE,25,0
2013,2013-20-03,Sat,10/08/2013,4:40 PM,,31126,Docklands,WBD,28,0
2013,2013-20-04,Sat,10/08/2013,7:40 PM,,42627,Stadium Australia,COL,29,0
2013,2013-20-05,Sat,10/08/2013,7:40 PM,,13840,Carrara,GCS,13,0
2013,2013-20-06,Sun,11/08/2013,1:10 PM,,32595,Docklands,WCE,53,0
2013,2013-20-07,Sun,11/08/2013,2:50 PM,3:20 PM,31801,Football Park,ADE,9,0
2013,2013-20-08,Sun,11/08/2013,2:40 PM,4:40 PM,31390,Subiaco,FRE,113,0
2013,2013-21-00,Fri,16/08/2013,7:50 PM,,71533,M.C.G.,HAW,35,0
2013,2013-21-01,Sat,17/08/2013,1:45 PM,,60825,M.C.G.,CAR,10,0
2013,2013-21-02,Sat,17/08/2013,1:40 PM,2:10 PM,18703,Football Park,POR,17,0
2013,2013-21-03,Sat,17/08/2013,4:40 PM,,34102,Docklands,NM,45,0
2013,2013-21-04,Sat,17/08/2013,5:40 PM,7:40 PM,34394,Subiaco,GEE,66,0
2013,2013-21-05,Sat,17/08/2013,7:40 PM,,13855,Gabba,BRI,60,0
2013,2013-21-06,Sun,18/08/2013,1:10 PM,,13768,M.C.G.,FRE,95,0
2013,2013-21-07,Sun,18/08/2013,3:20 PM,,26730,S.C.G.,SYD,59,0
2013,2013-21-08,Sun,18/08/2013,4:40 PM,,17159,Docklands,WBD,17,0
2013,2013-22-00,Fri,23/08/2013,7:50 PM,,41198,M.C.G.,COL,62,0
2013,2013-22-01,Sat,24/08/2013,1:15 PM,1:45 PM,34653,Football Park,ADE,68,0
2013,2013-22-02,Sat,24/08/2013,2:10 PM,,33039,Docklands,HAW,14,0
2013,2013-22-03,Sat,24/08/2013,4:40 PM,,28459,Kardinia Park,GEE,44,0
2013,2013-22-04,Sat,24/08/2013,5:40 PM,7:40 PM,35565,Subiaco,FRE,74,0
2013,2013-22-05,Sat,24/08/2013,7:40 PM,,53630,M.C.G.,ESS,6,0
2013,2013-22-06,Sun,25/08/2013,1:10 PM,,17622,Docklands,STK,46,0
2013,2013-22-07,Sun,25/08/2013,3:20 PM,,12314,SYD Showground,RIC,121,0
2013,2013-22-08,Sun,25/08/2013,4:40 PM,,20130,Gabba,BRI,7,0
2013,2013-23-00,Fri,30/08/2013,7:50 PM,,37980,Stadium Australia,HAW,12,0
2013,2013-23-01,Sat,31/08/2013,1:45 PM,,22476,Docklands,STK,71,0
2013,2013-23-02,Sat,31/08/2013,2:10 PM,,27467,Kardinia Park,GEE,1,0
2013,2013-23-03,Sat,31/08/2013,4:10 PM,4:40 PM,45127,Football Park,CAR,1,0
2013,2013-23-04,Sat,31/08/2013,7:40 PM,,60979,M.C.G.,RIC,39,0
2013,2013-23-05,Sat,31/08/2013,6:10 PM,8:10 PM,29416,Subiaco,ADE,86,0
2013,2013-23-06,Sun,01/09/2013,1:10 PM,,13080,Carrara,GCS,83,0
2013,2013-23-07,Sun,01/09/2013,3:20 PM,,50958,M.C.G.,NM,11,0
2013,2013-23-08,Sun,01/09/2013,4:40 PM,,22176,Docklands,WBD,20,0
2013,2013-24-QualifyingFinal,Fri,06/09/2013,7:50 PM,,59615,M.C.G.,HAW,54,0
2013,2013-25-QualifyingFinal,Sat,07/09/2013,2:20 PM,,32458,Kardinia Park,FRE,15,0
2013,2013-26-EliminationFinal,Sat,07/09/2013,7:45 PM,,51722,M.C.G.,POR,24,0
2013,2013-27-EliminationFinal,Sun,08/09/2013,3:20 PM,,94690,M.C.G.,CAR,20,0
2013,2013-28-SemiFinal,Fri,13/09/2013,7:50 PM,,52744,M.C.G.,GEE,16,0
2013,2013-29-SemiFinal,Sat,14/09/2013,7:45 PM,,37980,Stadium Australia,SYD,24,0
2013,2013-30-PreliminaryFinal,Fri,20/09/2013,7:50 PM,,85569,M.C.G.,HAW,5,0
2013,2013-31-PreliminaryFinal,Sat,21/09/2013,5:45 PM,7:45 PM,43249,Subiaco,FRE,25,0
2013,2013-32-GrandFinal,Sat,28/09/2013,2:30 PM,,100007,M.C.G.,HAW,15,0
2014,2014-01-00,Fri,14/03/2014,7:50 PM,6:50 PM,37571,Docklands,FRE,70,0
2014,2014-01-01,Sat,15/03/2014,4:40 PM,3:40 PM,17102,SYD Showground,GWS,32,0
2014,2014-01-02,Sat,15/03/2014,6:55 PM,,19425,Carrara,GCS,18,0
2014,2014-01-03,Sun,16/03/2014,7:40 PM,6:40 PM,24640,Docklands,POR,33,0
2014,2014-01-04,Thu,20/03/2014,7:10 PM,6:10 PM,23622,Kardinia Park,GEE,38,0
2014,2014-01-05,Fri,21/03/2014,7:50 PM,6:50 PM,42332,Docklands,ESS,39,0
2014,2014-01-06,Sat,22/03/2014,4:40 PM,3:40 PM,12430,York Park,HAW,48,0
2014,2014-01-07,Sat,22/03/2014,7:40 PM,6:40 PM,31657,Docklands,STK,17,0
2014,2014-01-08,Sun,23/03/2014,4:40 PM,6:40 PM,36752,Subiaco,WCE,65,0
2014,2014-02-00,Thu,27/03/2014,7:45 PM,6:45 PM,62037,M.C.G.,RIC,12,0
2014,2014-02-01,Fri,28/03/2014,7:50 PM,6:50 PM,44163,Docklands,HAW,4,0
2014,2014-02-02,Sat,29/03/2014,1:40 PM,12:40 PM,19640,Docklands,STK,7,0
2014,2014-02-03,Sat,29/03/2014,4:15 PM,3:45 PM,50397,ADE Oval,POR,54,0
2014,2014-02-04,Sat,29/03/2014,4:40 PM,6:40 PM,35583,Subiaco,FRE,48,0
2014,2014-02-05,Sat,29/03/2014,7:40 PM,6:40 PM,32347,Stadium Australia,COL,20,0
2014,2014-02-06,Sun,30/03/2014,12:10 PM,,20933,Gabba,GEE,25,0
2014,2014-02-07,Sun,30/03/2014,3:20 PM,2:20 PM,22230,M.C.G.,WCE,93,0
2014,2014-02-08,Sun,30/03/2014,4:40 PM,3:40 PM,28512,Docklands,NM,29,0
2014,2014-03-00,Fri,04/04/2014,7:50 PM,6:50 PM,43583,M.C.G.,HAW,58,0
2014,2014-03-01,Sat,05/04/2014,1:45 PM,12:45 PM,31724,Docklands,WBD,2,0
2014,2014-03-02,Sat,05/04/2014,1:40 PM,1:10 PM,47426,ADE Oval,SYD,63,0
2014,2014-03-03,Sat,05/04/2014,3:40 PM,,16593,Carrara,GCS,53,0
2014,2014-03-04,Sat,05/04/2014,4:40 PM,6:40 PM,36448,Subiaco,WCE,25,0
2014,2014-03-05,Sat,05/04/2014,7:40 PM,6:40 PM,63152,M.C.G.,GEE,11,0
2014,2014-03-06,Sun,06/04/2014,1:10 PM,,7016,SYD Showground,GWS,32,0
2014,2014-03-07,Sun,06/04/2014,4:10 PM,,19111,Docklands,NM,7,0
2014,2014-03-08,Sun,06/04/2014,7:10 PM,,62730,M.C.G.,ESS,81,0
2014,2014-04-00,Fri,11/04/2014,7:50 PM,,62100,M.C.G.,COL,38,0
2014,2014-04-01,Sat,12/04/2014,1:45 PM,,37323,M.C.G.,MEL,23,0
2014,2014-04-02,Sat,12/04/2014,1:40 PM,2:10 PM,36231,ADE Oval,POR,113,0
2014,2014-04-03,Sat,12/04/2014,4:40 PM,,7863,Manuka Oval,WBD,27,0
2014,2014-04-04,Sat,12/04/2014,7:40 PM,,25271,Kardinia Park,GEE,75,0
2014,2014-04-05,Sat,12/04/2014,7:40 PM,,17729,Carrara,HAW,99,0
2014,2014-04-06,Sun,13/04/2014,1:10 PM,,25505,S.C.G.,NM,43,0
2014,2014-04-07,Sun,13/04/2014,3:20 PM,,22923,Docklands,ADE,86,0
2014,2014-04-08,Sun,13/04/2014,2:40 PM,4:40 PM,36722,Subiaco,FRE,53,0
2014,2014-05-00,Thu,17/04/2014,7:50 PM,,20676,Gabba,RIC,43,0
2014,2014-05-01,Sat,19/04/2014,1:40 PM,,57116,M.C.G.,COL,35,0
2014,2014-05-02,Sat,19/04/2014,4:40 PM,,25376,S.C.G.,SYD,17,0
2014,2014-05-03,Sat,19/04/2014,5:40 PM,7:40 PM,35366,Subiaco,POR,14,0
2014,2014-05-04,Sat,19/04/2014,7:40 PM,,36041,Docklands,STK,16,0
2014,2014-05-05,Sun,20/04/2014,12:40 PM,1:10 PM,44770,ADE Oval,ADE,65,0
2014,2014-05-06,Sun,20/04/2014,3:20 PM,,17243,M.C.G.,GCS,8,0
2014,2014-05-07,Sun,20/04/2014,4:40 PM,,27986,Docklands,CAR,28,0
2014,2014-05-08,Mon,21/04/2014,3:20 PM,,80222,M.C.G.,GEE,19,0
2014,2014-06-00,Fri,25/04/2014,2:40 PM,,91731,M.C.G.,COL,23,0
2014,2014-06-01,Fri,25/04/2014,7:45 PM,5:45 PM,13409,Wellington,BRI,3,0
2014,2014-06-02,Fri,25/04/2014,6:45 PM,8:45 PM,37624,Subiaco,NM,13,0
2014,2014-06-03,Sat,26/04/2014,1:40 PM,,11504,Carrara,GCS,40,0
2014,2014-06-04,Sat,26/04/2014,4:40 PM,,31005,Docklands,CAR,3,0
2014,2014-06-05,Sat,26/04/2014,7:40 PM,,24855,M.C.G.,SYD,31,0
2014,2014-06-06,Sun,27/04/2014,1:10 PM,,17404,Docklands,ADE,9,0
2014,2014-06-07,Sun,27/04/2014,3:20 PM,,52990,M.C.G.,HAW,66,0
2014,2014-06-08,Sun,27/04/2014,4:10 PM,4:40 PM,47007,ADE Oval,POR,40,0
2014,2014-07-00,Fri,02/05/2014,7:50 PM,,68251,M.C.G.,COL,34,0
2014,2014-07-01,Sat,03/05/2014,1:45 PM,,32924,M.C.G.,HAW,145,0
2014,2014-07-02,Sat,03/05/2014,2:10 PM,,6549,Manuka Oval,POR,35,0
2014,2014-07-03,Sat,03/05/2014,4:10 PM,4:40 PM,44216,ADE Oval,MEL,3,0
2014,2014-07-04,Sat,03/05/2014,7:40 PM,,33289,Docklands,ESS,8,0
2014,2014-07-05,Sat,03/05/2014,7:40 PM,,17953,Gabba,SYD,79,0
2014,2014-07-06,Sun,04/05/2014,1:10 PM,,19819,Docklands,GCS,43,0
2014,2014-07-07,Sun,04/05/2014,3:20 PM,,34377,M.C.G.,GEE,5,0
2014,2014-07-08,Sun,04/05/2014,2:40 PM,4:40 PM,40476,Subiaco,FRE,19,0
2014,2014-08-00,Fri,09/05/2014,7:50 PM,,34506,Stadium Australia,SYD,19,0
2014,2014-08-01,Sat,10/05/2014,1:10 PM,1:40 PM,38234,ADE Oval,POR,18,0
2014,2014-08-02,Sat,10/05/2014,4:40 PM,,26522,Gabba,ESS,8,0
2014,2014-08-03,Sat,10/05/2014,7:40 PM,,36326,M.C.G.,WBD,16,0
2014,2014-08-04,Sun,11/05/2014,2:40 PM,4:40 PM,29391,Subiaco,WCE,111,0
2014,2014-08-05,Mon,12/05/2014,7:20 PM,,26708,Docklands,CAR,32,0
2014,2014-09-00,Thu,15/05/2014,7:20 PM,7:50 PM,50051,ADE Oval,ADE,21,0
2014,2014-09-01,Fri,16/05/2014,7:50 PM,,41098,Docklands,SYD,50,0
2014,2014-09-02,Sat,17/05/2014,1:40 PM,,56910,M.C.G.,MEL,17,0
2014,2014-09-03,Sat,17/05/2014,4:40 PM,,21152,Docklands,NM,87,0
2014,2014-09-04,Sat,17/05/2014,5:40 PM,7:40 PM,38565,Subiaco,FRE,32,0
2014,2014-09-05,Sun,18/05/2014,4:40 PM,,14625,Docklands,GCS,38,0
2014,2014-10-00,Fri,23/05/2014,7:50 PM,,27402,Kardinia Park,GEE,20,0
2014,2014-10-01,Sat,24/05/2014,1:40 PM,,8331,SYD Showground,RIC,113,0
2014,2014-10-02,Sat,24/05/2014,4:40 PM,,53049,M.C.G.,COL,8,0
2014,2014-10-03,Sat,24/05/2014,7:10 PM,7:40 PM,52233,ADE Oval,POR,14,0
2014,2014-10-04,Sun,25/05/2014,3:20 PM,,14235,Carrara,GCS,45,0
2014,2014-10-05,Sun,25/05/2014,4:40 PM,,32419,M.C.G.,CAR,5,0
2014,2014-11-00,Thu,29/05/2014,7:10 PM,,37355,S.C.G.,SYD,110,0
2014,2014-11-01,Fri,30/05/2014,7:50 PM,,34855,Docklands,COL,86,0
2014,2014-11-02,Sat,31/05/2014,1:10 PM,1:40 PM,5655,Traeger Park,POR,20,0
2014,2014-11-03,Sat,31/05/2014,4:40 PM,,24625,Gabba,BRI,7,0
2014,2014-11-04,Sat,31/05/2014,7:45 PM,,74664,M.C.G.,ESS,50,0
2014,2014-11-05,Sun,01/06/2014,12:40 PM,1:10 PM,49069,ADE Oval,ADE,32,0
2014,2014-11-06,Sun,01/06/2014,3:20 PM,,14913,Docklands,FRE,38,0
